"Master Spreadsheet Sub Area","Master Spreadsheet Topic","Policy Area","Sub Area","Topic","Summary","Comments"
"Work Family Balance","4-Day Workweek","Labor Rights and Protections","Work Family Balance","4-Day Workweek",,
"Housing Rights and Protections: Affordable Housing","Accessory Dwelling Units","Economic Security","Housing","Accessory Dwelling Units",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Accessory Dwelling Units",,
"Resources For School/ Funding/ Support","Adequacy Based School Funding","Education","School Funding and Resources","Adequacy Based School Funding",,
,,"Revenue and Budget","School Financing","Adequacy Based School Funding",,
"Resources For School/ Funding/ Support","After-School Programs","Education","School Funding and Resources","After-School Programs",,
,,"Labor Rights and Protections","Work Family Balance","After-School Programs",,
,,"Revenue and Budget","School Financing","After-School Programs",,
"Specific Development initiatives","Agricultural Cooperative Subsidies","Economic and Workforce Development","Rural Development","Agricultural Cooperative Subsidies",,
,,"Economic and Workforce Development","Shared Capitalism and Ownership","Agricultural Cooperative Subsidies",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Agricultural Cooperative Subsidies",,
"Government Accountability","Alec Accountability Act","Government Performance","Government Accountability","ALEC Accountability Act",,
"Workforce Development","Aligning Skills and Jobs","Economic and Workforce Development","Workforce Development","Aligning Skills and Jobs",,
,,"Education","Higher Education","Aligning Skills and Jobs",,
,,"Economic and Workforce Development","Green Development","Alternative Energy Trust Fund","Bill creates a trust fund to finance the activities of a clean energy technology center and to make investments in clean energy RandD, manufacturing, education, and programs.",
"Clean Energy investment","Alternative Energy Trust Fund","Energy and Environment","Clean Energy Investment","Alternative Energy Trust Fund","Bill creates a trust fund to finance the activities of a clean energy technology center and to make investments in clean energy RandD, manufacturing, education, and programs.",
"Sentencing Reform","Alternatives To incarceration","Public Safety","Sentencing Reform","Alternatives to Incarceration",,
,,"Civil Rights","LGBTQ Rights","Anti-Bullying","Act prohibiting harassment or discrimination on the basis of any personal characteristic and establishing procedures for responding to complaints",
"Education Rights","Anti-Bullying/Anti-Harrassment/Anti-Cyberbullying","Education","Education Rights","Anti-Bullying","Act prohibiting harassment or discrimination on the basis of any personal characteristic and establishing procedures for responding to complaints",
,,"Economic and Workforce Development","Rural Development","Anti-Corporate Farming","To counter corporate ownership, nine states have placed some sort of restrictions on corporate-owned farms. Two -- Nebraska and South Dakota--have anti-corporate farming restrictions written into their constitutions. (These have since been ruled unconstitutional.) The other seven--Iowa, Kansas, Missouri, Minnesota, Oklahoma, North Dakota and Wisconsin--have statutes restricting corporate involvement in agriculture, though most include loopholes that dilute the impact of the ban. Kansas, however, does allow counties to vote on whether to oppose corporate farming, and over 20 have done so.",
,,"Economic and Workforce Development","Shared Capitalism and Ownership","Anti-Corporate Farming","To counter corporate ownership, nine states have placed some sort of restrictions on corporate-owned farms. Two -- Nebraska and South Dakota--have anti-corporate farming restrictions written into their constitutions. (These have since been ruled unconstitutional.) The other seven--Iowa, Kansas, Missouri, Minnesota, Oklahoma, North Dakota and Wisconsin--have statutes restricting corporate involvement in agriculture, though most include loopholes that dilute the impact of the ban. Kansas, however, does allow counties to vote on whether to oppose corporate farming, and over 20 have done so.",
"Environmental Health and Urban Agriculture","Anti-Corporate Farming","Energy and Environment","Environmental Health and Urban Agriculture","Anti-Corporate Farming","To counter corporate ownership, nine states have placed some sort of restrictions on corporate-owned farms. Two -- Nebraska and South Dakota--have anti-corporate farming restrictions written into their constitutions. (These have since been ruled unconstitutional.) The other seven--Iowa, Kansas, Missouri, Minnesota, Oklahoma, North Dakota and Wisconsin--have statutes restricting corporate involvement in agriculture, though most include loopholes that dilute the impact of the ban. Kansas, however, does allow counties to vote on whether to oppose corporate farming, and over 20 have done so.",
"Government Procurement/ Contracting","Anti-Expatriate Companies in Gov Contracting","Government Performance","Government Procurement and Contracting","Anti-Expatriate Companies in Government Contracting",,
"Access To Government Services and Benefits","Model State Anti-Language Discrimination Laws","Immigrant Rights","Access to Government Services and Benefits","Anti-Language Discrimination Laws",,
,,"Health","Reproductive and Women's Health","Anti-Shackling Laws for Pregnant Inmates",,
,,"Public Safety","Prison Reform","Anti-Shackling Laws for Pregnant Inmates",,
